pct,quantity_per_item,items
15D,1,43
15D,64,11
15D,30,367
15D,16,424
15D,6,37
15D,12,211
15D,9,63
15D,26,25
15D,33,2
15D,25,19
15D,156,4
15D,98,17
10J,28,272841
10J,84,12749
10J,112,2703
10J,50,61
10J,100,1179
10J,252,63
10J,90,89
10J,36,13
10J,4,198
10J,30,97
10J,3,120
10J,48,12
10J,16,27
10J,164,4
10J,35,35
10K,28,107129
10K,56,275465
10K,84,11069
10K,42,158
10K,8,15
10K,17,5
10K,126,14
10K,200,89
10K,120,29
10K,66,5
10K,40,2
10K,96,14
10K,1,18
10K,80,14
10K,36,8
10K,76,3
10L,112,2871
10L,20,60
10L,168,639
10L,2,56
10L,30,484
10L,80,2
10L,64,6
10L,58,6
10L,3,73
10R,84,49359
10R,112,7261
10R,120,63
10R,1,2617
10R,11,127
10R,58,19
10R,164,12
10R,2,492
10R,88,6
10R,62,6
10R,32,7
10R,9,5
10R,86,6
10R,180,32
10R,51,7
10R,108,3
10V,7,34519
10V,56,219104
10V,112,8048
10V,168,1846
10V,32,19
10V,21,329
10V,100,990
10V,22,12
10V,10,44
10V,252,104
10V,35,42
10V,60,407
10V,30,184
10V,80,6
10V,12,34
10V,63,4
10V,3,22
10V,150,22
10X,84,25007
10X,29,4
10X,12,31
10X,26,3
10X,60,431
10X,126,13
10X,38,27
10X,35,12
10X,336,24
10X,18,9
10X,77,8
10X,22,8
10X,24,12
10X,32,26
10X,1,618
10X,52,14
11A,112,8590
11A,72,25
11A,58,17
11A,42,648
11A,12,101
11A,40,43
11A,1,1154
11A,3,233
11A,36,37
11A,98,12
11A,124,6
11A,94,5
11A,66,2
11A,18,24
11A,156,14
11A,75,17
11A,38,2
11A,144,5
11A,5,63
11A,336,15
11J,7,104454
11J,56,608768
11J,112,12104
11J,168,2653
11J,84,58016
11J,60,1515
11J,224,109
11J,42,991
11J,21,591
11J,38,34
11J,200,122
11J,8,328
11J,3,380
11J,184,13
11J,1,889
11J,16,186
11J,120,73
11J,280,20
11J,150,33
11J,27,14
11J,124,7
11J,13,19
11J,88,7
11J,63,23
11J,250,9
11J,41,4
11J,33,10
11J,196,12
11J,98,7
11J,96,16
11J,9,47
11J,47,3
11J,74,3
11J,39,6
99M,28,182687
99M,5,23
99M,84,19853
99M,112,3224
99M,3,273
99M,21,197
99M,90,217
99M,40,40
99M,250,5
99M,51,4
99M,6,15
99M,2,25
99M,48,3
99M,164,9
99M,72,26
99M,29,1
99M,39,5
01C,50,7
01C,75,1
01C,98,8
01C,33,13
01C,80,5
01C,120,7
01R,37,16
01R,10,26
01R,44,8
01R,45,6
02E,132,9
02E,46,5
02E,22,4
02F,63,6
02F,18,19
02F,116,4
02F,70,14
12F,33,15
12F,27,4
12F,280,8
12F,51,6
00C,37,1
00C,35,10
00C,12,21
00D,300,7
00D,1225,2
00D,31,4
00D,57,4
00D,18,21
00J,80,8
00J,400,7
00J,70,9
00K,17,35
00K,41,7
00K,82,1
00M,46,6
00M,69,1
00T,18,16
00T,50,12
00T,140,17
00T,49,7
00T,37,8
00V,62,12
00V,144,1
00V,196,6
00Y,280,2
00Y,80,7
00Y,33,1
00Y,41,2
00Y,210,1
00Y,2,45
01D,54,2
01D,186,5
01D,6,4
01D,228,1
01D,50,19
01G,46,4
01G,17,28
01G,126,23
01G,49,4
01G,26,22
01W,62,1
01W,58,19
01Y,11,30
01Y,34,9
01Y,31,15
01Y,38,13
01Y,26,8
02A,128,1
02A,43,2
02A,26,6
02H,17,16
02H,48,9
02H,140,34
02H,33,11
02H,280,1
02H,164,7
02H,150,6
14L,46,8
14L,49,14
14L,13,14
00Q,31,7
00Q,17,11
00R,252,15
00R,91,3
00X,224,10
00X,43,2
00X,29,7
00X,72,19
00X,120,36
01A,37,11
01A,75,7
01A,61,2
01A,54,5
01E,77,6
01E,37,6
01E,59,3
01K,68,13
01K,51,4
02G,24,21
02G,13,14
02G,44,5
02G,62,1
02M,224,11
02M,200,9
02M,252,8
02M,63,7
02M,336,1
01F,74,1
01F,37,3
01F,81,1
01F,126,9
01F,6,7
01J,40,11
01J,44,7
01J,450,1
01J,23,9
01J,18,18
01J,34,1
01J,33,3
01T,336,6
01T,48,7
01T,5,11
01T,17,3
01V,13,14
01V,44,5
01V,62,1
01V,39,1
01X,90,25
01X,25,19
01X,41,1
99A,77,4
00L,43,8
00L,53,1
00L,13,11
00L,37,5
00L,46,7
00N,300,5
00N,126,4
00N,150,3
00P,110,2
00P,280,3
00P,63,3
00P,256,1
01H,200,13
01H,47,5
01H,11,34
01H,41,8
01H,98,6
13T,13,20
13T,53,5
13T,37,6
13T,184,6
13T,228,4
99C,63,13
02Y,34,4
02Y,25,9
02Y,135,4
02Y,700,2
02Y,26,8
02Y,150,3
03D,48,7
03D,252,5
03E,184,6
03F,29,6
03F,13,15
03H,252,17
03H,118,1
03K,52,14
03M,300,4
03M,76,13
03M,224,3
03M,35,18
03Q,98,17
02P,18,23
02P,22,12
02Q,46,2
02Q,24,10
02X,80,6
02X,2,37
02X,49,7
03L,17,21
03L,1,40
03L,93,6
03N,33,15
03N,88,8
02N,13,3
02N,22,4
02N,50,7
02N,176,3
02N,116,1
02N,300,14
02N,54,6
02R,80,10
02R,68,14
02R,126,6
02T,15,17
02T,6,8
02T,390,3
02T,10,17
02T,62,3
02W,126,1
02W,49,5
02W,63,4
03A,49,4
03A,128,7
03A,280,8
03J,90,64
03J,33,2
03J,126,3
03R,41,5
03R,81,1
03R,25,10
15F,152,5
15F,144,1
15F,86,7
15F,52,11
05A,64,17
05A,126,4
05A,58,14
05F,6,11
05F,24,15
05F,156,1
05F,23,4
05H,50,2
05H,72,1
05H,80,5
05J,36,15
05J,67,1
05J,35,8
05J,65,11
05R,252,4
05R,45,1
05R,23,14
05R,52,3
05T,18,10
05T,35,22
05T,23,3
06D,8,10
06D,9,6
06D,200,8
05C,102,5
05C,104,3
05C,132,5
05L,26,16
05L,43,9
05L,162,3
05Y,38,6
05Y,200,51
05Y,67,2
05Y,270,8
05Y,75,1
05Y,37,4
05Y,19,10
06A,70,4
06A,12,12
06A,80,5
06A,51,3
06A,13,2
15E,52,4
15E,78,4
15E,77,10
15E,164,7
04E,18,16
04E,48,15
04E,17,10
04H,15,10
04H,50,5
04H,252,3
04K,63,10
04K,23,7
04L,120,15
04L,252,16
04L,280,4
04L,23,9
04M,13,5
04M,11,6
04M,252,25
04M,17,10
04M,280,6
04M,20,18
04N,46,3
04N,140,8
15M,77,8
15M,840,1
15M,148,7
15M,130,6
15M,156,3
15M,69,4
06H,53,6
06H,336,12
06H,38,37
06H,148,4
06L,79,1
06L,25,13
06L,216,5
06L,50,7
06M,34,14
06M,106,2
06M,23,15
06M,6,34
06M,33,23
06V,22,7
06W,46,3
06W,26,5
06W,43,4
06W,11,57
06W,44,2
06Y,23,10
06Y,336,5
06Y,45,8
07J,49,3
07J,448,1
07K,72,3
07K,22,12
07K,47,1
06Q,224,16
06Q,336,6
06Q,31,17
06Q,98,13
06Q,50,10
06T,126,10
06T,49,2
06T,58,2
07G,22,5
07G,38,4
07H,74,2
07H,160,1
99E,130,2
99E,280,4
99E,18,14
99F,73,1
99F,23,5
99G,252,24
99G,6,19
99G,18,17
99G,68,3
99G,17,15
03V,48,1
03V,6,5
04F,567,2
04F,36,3
04F,5,22
04F,34,3
04F,58,2
04G,55,2
04G,31,6
04G,80,15
04G,63,2
06F,19,14
06K,336,6
06K,98,4
06K,46,2
06N,38,12
06N,108,5
06N,66,4
06N,556,1
06P,35,24
06P,400,1
03T,17,11
03T,53,7
03T,13,4
03W,19,4
03W,13,16
03W,150,17
03W,840,15
03W,113,7
03W,70,7
03W,252,9
03W,65,1
04C,32,16
04D,5,12
04Q,25,4
04Q,29,2
04Q,18,6
04Q,252,12
04V,19,11
04V,196,14
99D,2,11
99D,50,15
99D,9,3
99D,164,13
99D,36,1
04Y,27,24
04Y,25,12
04Y,23,13
04Y,180,21
05D,252,11
05D,63,3
05D,11,5
05G,31,3
05G,81,2
05G,108,1
05G,196,7
05G,6,14
05N,500,6
05N,91,2
05N,80,6
05N,240,7
05N,61,12
05N,150,9
05N,47,34
05Q,80,6
05Q,6,7
05Q,46,8
05Q,50,23
05Q,9,10
05V,120,13
05V,27,3
05V,61,1
05V,32,2
05W,126,7
05W,25,11
05W,44,3
05X,252,11
07L,360,2
07L,82,1
07M,118,1
07M,65,3
07M,64,21
07M,63,7
07R,240,1
07R,132,6
07R,19,1
07R,300,4
07R,75,5
07R,249,4
07R,164,3
07R,98,7
07R,156,1
07R,336,20
07T,98,4
07T,45,24
07X,336,4
08D,300,19
08D,270,8
08F,120,21
08F,66,4
08F,72,3
08H,182,1
08H,196,15
08H,45,12
08H,35,13
08M,108,1
08M,120,18
08N,116,3
08N,336,6
08N,45,12
08V,17,3
08W,300,10
08W,33,4
07P,31,3
07P,336,15
07P,300,6
07W,83,7
07W,55,3
07W,65,1
07W,41,3
07W,63,14
07Y,125,1
07Y,77,4
07Y,88,10
07Y,128,3
07Y,17,1
07Y,18,7
08C,9,4
08C,13,4
08C,250,2
08E,11,38
08E,280,2
08E,92,14
08G,10,29
08Y,50,10
08Y,32,18
08Y,108,6
08Y,116,8
08Y,83,9
09A,126,30
09A,18,1
09A,150,5
09A,85,9
07N,31,2
07Q,150,10
07Q,36,18
07Q,23,5
07Q,72,6
07Q,52,2
07V,45,6
08A,25,10
08A,2,15
08A,140,8
08A,52,1
08A,126,19
08J,35,9
08J,18,7
08K,67,6
08K,336,16
08K,116,9
08L,156,1
08L,48,1
08L,15,5
08P,19,5
08Q,31,3
08Q,46,1
08Q,91,1
08Q,77,1
08Q,336,11
08Q,182,5
08R,63,5
08R,25,6
08R,96,4
08R,840,2
08T,180,13
08T,184,6
08X,150,11
08X,164,6
11E,19,1
11E,140,23
11E,57,10
11E,55,14
11E,22,3
11E,38,2
11E,108,2
11E,63,4
11M,39,4
11M,144,7
11M,111,1
11M,108,8
11M,27,22
11M,128,2
12D,31,20
12D,43,2
12D,184,1
99N,45,29
11X,51,7
11X,9,22
11X,63,13
11X,58,7
11X,31,19
11X,17,18
15C,240,6
15C,165,4
15C,71,2
11N,61,1
11N,23,16
11N,210,5
11N,41,2
11N,154,3
15N,250,1
09C,52,3
09C,300,16
09C,150,4
09C,13,4
09C,15,4
09E,47,2
09E,17,14
09J,9,4
09J,29,2
09J,196,2
09J,11,15
09J,140,21
09J,12,49
09W,252,20
09W,270,4
09W,44,9
09W,360,16
09W,98,2
10A,224,27
10A,70,9
10A,152,6
10A,61,1
10A,3,28
10D,252,5
10D,45,12
10D,50,2
10E,33,3
10E,37,3
99J,336,4
99J,400,4
09D,94,4
09D,76,3
09D,26,9
09D,46,6
09F,23,4
09G,15,33
09G,39,4
09G,48,4
09G,154,2
09G,85,5
09G,13,14
09G,53,6
09H,18,3
09H,11,33
09H,180,16
09H,232,8
09H,58,7
09H,170,4
09L,280,3
09L,33,16
09L,38,3
09L,144,6
09L,93,2
09L,46,1
09P,5,20
09P,135,10
09X,126,17
09X,85,2
09X,39,1
09X,63,4
09X,80,10
09X,70,11
09X,25,4
09Y,210,7
09Y,216,7
09Y,105,1
09Y,25,3
09Y,88,4
09Y,62,11
09Y,128,13
10C,6,11
10C,15,2
10C,21,14
10C,51,1
10C,200,23
10C,120,10
10C,64,2
99H,400,3
99H,45,9
99K,47,7
99K,86,5
10Q,184,11
14Y,64,1
14Y,22,7
14Y,23,13
14Y,38,10
15A,26,13
15A,51,2
15A,9,54
15D,52,1
15D,88,5
15D,73,6
15D,63,10
15D,23,6
15D,256,1
10J,128,1
10J,88,2
10K,109,2
10K,58,2
10K,26,5
10K,51,4
10K,64,4
10K,124,7
10K,39,2
10L,72,19
10L,336,17
10L,448,4
10L,48,10
10L,32,12
10R,140,6
10R,16,8
10R,12,6
10R,33,7
10R,97,1
10R,29,7
10R,57,9
10V,44,5
10V,184,4
10V,2,29
10V,336,14
10V,43,3
10X,150,13
10X,48,4
11A,182,5
11A,79,2
11A,89,1
11A,23,11
11J,300,27
11J,43,3
11J,23,13
11J,672,1
11J,62,2
99M,126,9
99M,19,3
01R,136,6
02E,43,2
02E,91,4
02E,48,20
02E,41,4
02F,128,1
02F,224,7
02F,61,1
12F,104,9
12F,250,5
12F,336,11
00C,150,7
00D,53,2
00J,59,2
00J,22,6
00K,83,5
00M,420,3
00M,38,8
00T,34,7
00T,26,8
00T,29,3
00T,73,3
00T,75,2
00T,94,3
00V,55,2
00V,152,1
00V,27,2
00V,80,7
00Y,44,4
00Y,196,1
00Y,17,9
01D,77,2
01D,39,4
01G,250,3
01G,62,1
01W,98,5
01W,53,2
01W,15,21
01Y,280,8
01Y,87,4
02A,39,3
02A,37,3
02H,49,8
02H,94,3
00Q,75,5
00Q,74,1
00R,68,2
00R,33,5
00R,29,1
00R,39,1
00R,80,2
00X,77,4
00X,63,5
01A,46,4
01E,86,1
01E,44,4
01K,75,3
02G,69,2
02G,91,4
02M,23,10
02M,80,9
02M,26,1
01F,43,2
01F,18,10
01F,31,3
01F,120,6
01J,22,14
01T,43,1
01V,252,9
01X,26,13
01X,34,6
01X,37,3
00L,240,5
00L,47,2
00L,63,7
00N,98,7
00P,52,7
00P,144,19
01H,37,8
01H,53,1
01H,336,8
13T,31,9
13T,102,1
13T,250,3
13T,372,4
99C,66,2
99C,53,3
99C,67,3
99C,33,9
02Y,240,3
02Y,146,1
03D,256,2
03D,19,1
03D,52,1
03D,29,6
03E,196,2
03E,41,3
03E,27,2
03F,140,10
03F,280,1
03F,70,7
03F,11,14
03H,364,2
03H,500,3
03H,22,4
03H,26,7
03K,17,4
03K,32,1
03M,13,3
03Q,13,18
02P,23,3
02P,114,2
02Q,70,13
02Q,38,2
02X,45,8
02X,79,1
03L,19,4
03N,256,2
03N,75,2
02N,25,3
02N,49,8
02N,27,7
02R,69,4
02R,5,26
02R,62,5
02R,144,8
02T,5,20
02T,49,6
02T,9,4
02W,300,1
03A,11,14
03J,32,12
03J,85,6
03R,32,13
03R,98,1
03R,138,4
15F,33,18
15F,53,7
05A,280,13
05F,45,15
05J,32,25
05J,76,4
05R,210,6
05R,6,24
05R,13,14
05T,144,3
05T,13,4
06D,19,4
05L,210,2
05L,186,3
05L,9,7
05Y,39,1
05Y,144,3
06A,156,1
06A,48,4
15E,250,8
04E,252,2
04E,140,2
04K,86,3
04K,61,2
04K,49,13
04K,88,5
04L,25,2
04L,34,3
04M,35,17
04M,22,3
04M,98,3
04N,45,3
04N,33,1
04N,58,5
15M,336,22
15M,66,6
15M,76,3
15M,89,2
06H,77,1
06H,500,2
06H,198,4
06L,63,7
06V,6,8
06V,25,6
06V,32,2
06Y,19,2
06Y,47,2
06Y,100,11
07J,224,4
06Q,65,3
06T,80,1
07G,9,4
07G,2,14
07H,104,1
07H,72,23
99E,294,5
99E,50,22
99E,150,2
99E,11,9
99E,226,2
99F,5,14
99G,22,4
99G,59,1
99G,47,4
04F,55,5
04F,62,8
04G,200,10
06F,91,1
06F,64,9
06F,75,5
06F,54,4
06K,126,21
06N,86,2
06N,26,7
06P,58,13
06P,6,13
06P,70,4
03T,272,3
03W,43,5
03W,76,2
03W,37,5
03W,46,12
04C,282,1
04D,57,3
04D,256,5
04Q,210,4
04V,31,7
04V,49,6
04V,25,7
99D,200,5
04Y,52,3
05D,270,5
05G,80,3
05G,13,11
05Q,208,6
05Q,186,3
05V,13,4
05W,36,9
05W,13,9
05X,13,4
05X,44,7
05X,31,5
05X,27,1
07L,25,2
07M,44,11
07M,33,4
07M,75,2
07T,360,1
07T,54,1
07X,15,12
08D,144,2
08D,35,10
08D,360,5
08D,36,6
08F,52,1
08F,58,3
08H,86,2
08H,15,8
08H,1000,2
08H,17,2
08M,6,11
08M,65,1
08N,330,1
08N,280,5
08N,128,5
08N,15,7
07P,69,2
07W,163,2
07W,565,1
07W,228,1
07Y,94,6
07Y,98,1
07Y,37,1
08C,72,13
08G,114,4
08G,51,3
08G,13,5
08Y,76,4
09A,63,11
07N,126,12
07N,563,1
07Q,15,8
07Q,65,6
07V,80,6
08A,47,1
08A,49,6
08J,40,10
08K,22,1
08K,72,8
08K,58,4
08L,77,1
08L,89,5
08L,6,10
08L,240,4
08P,51,2
08P,25,4
08P,27,14
08Q,69,1
08Q,38,4
08Q,66,5
08Q,13,3
08Q,45,10
08Q,164,3
08R,52,1
08R,45,13
08T,23,6
08T,32,9
08T,63,1
11E,49,2
11M,116,2
11M,300,2
12D,35,23
99N,108,5
99N,182,1
11X,121,4
11X,270,7
15N,65,5
09C,9,3
09E,46,2
09J,690,3
09W,66,1
09W,67,4
09W,116,1
10A,25,4
10A,34,3
10A,58,4
10E,300,5
10E,22,2
99J,46,17
99J,41,1
09D,49,9
09D,67,2
09D,37,2
09G,58,12
09H,2,14
09L,240,4
09L,500,4
09L,188,2
09N,63,5
09N,336,10
09P,62,2
09P,98,2
09P,51,1
09X,20,18
09X,78,2
09X,33,3
09Y,392,7
09Y,27,1
09Y,500,6
09Y,26,3
09Y,13,2
10C,3,39
10C,32,6
99H,86,5
99K,46,5
10Q,52,6
10Q,160,5
14Y,52,18
15A,336,15
15A,75,3
15D,500,9
15D,37,3
15D,556,1
10J,22,4
10J,11,8
10J,184,9
10K,45,5
10K,31,6
10L,95,1
10R,39,1
10R,360,4
10R,70,15
10R,18,7
10R,276,3
10V,280,4
10X,504,5
11A,110,1
11A,420,6
11A,51,5
11J,840,11
11J,34,3
11J,189,1
11J,53,3
99M,13,8
99M,140,32
99M,8,16
99M,17,11
09G,52,4
09J,54,1
09J,6,6
02N,108,1
01F,98,2
14L,92,2
00Y,13,15
04N,13,1
03R,43,1
99F,19,5
01V,156,3
04E,98,4
04H,27,6
03W,51,6
11N,33,3
00Q,58,1
11E,54,2
03R,64,2
04V,54,1
10K,9,15
10K,132,1
02T,828,1
04K,196,5
03E,26,11
03Q,336,2
03M,46,2
08M,280,5
01R,34,3
15E,93,9
05R,19,7
04N,39,3
10K,43,3
09H,26,2
06L,88,5
11X,54,5
10R,66,4
02M,27,2
09E,34,6
15M,94,3
01C,17,11
01E,34,4
06F,74,1
04N,27,1
03J,180,6
08K,20,8
15E,86,3
08T,75,1
00P,44,5
99G,9,8
99F,38,5
01V,51,1
01V,130,2
04H,6,10
03H,93,1
06P,85,4
03W,61,1
04C,9,11
03A,22,4
03J,74,2
03J,70,18
10V,17,7
07W,94,1
02T,365,1
00T,97,1
06D,52,1
02F,59,5
02F,38,7
09H,19,2
99J,61,3
08V,31,1
15N,176,1
05D,13,6
04K,41,4
04G,39,3
03V,175,1
03E,31,3
99C,51,8
09W,107,1
06N,47,1
08E,13,3
08A,35,15
02D,196,1
00Y,26,2
06P,156,1
04Q,34,2
03W,49,1
03J,13,4
09A,70,6
00C,48,9
09X,15,4
09H,25,23
02M,13,8
08G,79,4
01R,146,1
00Q,34,7
02H,22,4
02Y,96,2
03R,360,1
10X,43,5
99F,86,5
04H,2856,1
04L,26,8
04Q,19,1
08H,26,1
08E,54,2
06M,66,2
06H,95,1
15F,76,5
14L,22,8
03R,34,3
08R,38,1
01V,120,1
04D,52,3
04C,88,4
01J,17,9
03A,26,2
09A,104,1
00K,65,2
02T,114,4
07M,26,1
07L,336,5
08X,22,3
01Y,13,18
12D,55,2
01G,47,3
00R,54,1
01E,39,5
02M,34,2
09W,65,1
06N,31,2
08A,54,8
10Q,17,16
07Q,71,1
15E,584,1
14Y,43,5
05W,65,1
07G,180,6
99G,29,6
00Y,46,5
04H,55,4
04N,38,8
10L,22,3
11A,67,1
08X,13,8
04G,34,1
06Y,33,6
07Y,55,2
01X,51,2
15M,91,4
05A,256,1
07R,160,3
11E,52,1
13T,81,2
08T,80,4
99F,46,4
03H,92,2
10R,93,2
08M,80,2
03T,240,2
03T,96,4
03R,31,10
08E,34,1
01F,19,3
01F,184,2
15D,47,2
09J,34,2
15N,51,8
07Q,76,2
07N,23,6
05W,55,1
10X,86,3
04N,48,5
99A,65,1
04D,196,15
03J,44,2
00K,180,7
11A,77,2
02R,78,1
02R,66,2
00R,27,6
08K,25,2
07K,37,1
11X,840,5
01G,152,7
03L,392,3
00L,80,3
04G,96,8
02N,336,4
03Q,17,8
03Q,26,4
03M,18,2
99C,45,6
02M,36,9
06Y,76,3
08M,140,3
06Q,126,2
06Q,144,6
06Q,448,1
08L,108,3
07Y,210,1
08F,284,1
08E,500,1
08A,196,5
07X,92,5
09C,252,10
09E,53,2
10A,208,7
01H,76,2
11N,196,11
07R,162,7
15E,118,4
15D,1000,2
15F,125,1
13T,160,7
05R,280,2
08T,186,1
00P,64,5
99E,300,9
99F,184,1
04L,126,6
04H,44,6
06T,74,5
99D,196,6
03A,210,1
08J,63,1
08J,50,4
08Y,448,4
08H,5,7
08H,11,25
10L,75,1
09P,4256,1
00K,80,7
10V,75,5
08C,244,2
11M,184,1
09F,80,11
07W,500,2
00J,75,2
00V,150,2
09D,588,1
02R,164,9
07M,164,6
12F,108,1
02F,67,2
09X,184,5
09G,152,6
09J,18,8
08X,102,1
08V,504,1
15N,192,9
06H,47,4
06H,280,3
08R,300,1
04N,240,3
06T,120,17
00M,62,4
99D,114,1
04Q,52,1
08Y,175,6
07W,77,4
00V,300,3
00T,108,2
06D,184,7
06D,156,4
05T,300,3
02F,80,8
09J,83,3
08X,1000,1
01Y,64,3
09L,360,5
09L,52,6
01G,83,2
99C,228,2
99C,160,5
01E,65,2
08Q,400,2
08G,336,4
06K,300,3
07X,80,4
01H,89,1
01C,336,1
04H,32,20
08L,49,2
08K,15,3
15A,150,8
15A,78,2
05R,392,5
99E,80,13
03H,23,3
99A,232,1
09P,160,6
09F,19,4
07W,19,4
00V,226,2
02T,36,11
02W,51,1
00T,116,3
05J,378,1
09J,504,1
05Y,80,6
10C,12,4
05V,280,2
10R,53,1
08K,164,4
05F,280,3
08F,96,5
01H,126,4
07R,144,1
11J,81,1
06F,200,4
05N,144,6
99A,73,1
07Y,81,1
05R,29,3
15F,77,4
14L,504,1
07H,57,4
03R,88,5
05N,123,1
04M,37,4
00C,282,2
00T,81,2
05T,39,1
99M,33,4
06W,53,3
04F,57,3
06N,105,1
05L,64,1
06P,55,3
03J,75,1
99M,62,2
09L,124,1
06W,54,1
08A,38,2
05C,98,2
02A,51,7
08T,37,2
03A,41,1
08H,74,1
07L,63,3
09G,74,2
05X,23,3
04Y,70,6
02N,34,2
08F,13,4
05G,38,2
09L,13,1
10L,52,1
08E,162,1
08Y,39,3
15E,47,2
14L,63,7
01T,44,2
99D,13,6
04D,32,2
03F,34,3
10V,98,3
99K,27,1
09D,58,10
02R,74,2
07M,132,1
99N,85,7
02E,58,3
01Y,94,7
01Y,81,1
10C,23,3
99M,92,3
04K,17,9
03V,90,1
09W,61,1
01X,45,5
05A,43,4
00Q,68,4
04E,240,1
04L,57,9
04M,53,1
03T,23,9
00J,50,2
12F,43,1
09G,88,1
08E,26,1
07T,136,1
15D,400,1
99E,51,3
99G,73,1
04C,180,9
09P,74,2
10K,24,14
08C,83,7
09D,83,1
04K,76,1
00M,47,5
11A,82,1
02W,38,1
06D,34,1
05Y,65,1
08V,63,1
12D,64,1
04Y,43,2
00L,81,1
99C,105,1
01K,308,1
07J,63,2
08Q,9,7
01D,29,5
05F,63,3
09E,67,2
07P,19,3
07N,44,2
07H,126,2
05W,19,5
03H,97,1
08J,9,2
03F,63,3
01A,47,5
02G,37,7
02W,54,3
07M,400,4
05Y,46,6
08V,54,1
09Y,46,1
07J,196,2
10A,46,3
05C,81,2
11N,39,3
07R,280,1
11J,61,2
00Q,180,3
02H,98,4
15F,83,3
00P,77,2
10V,39,4
07W,80,16
99N,95,1
00L,78,2
99G,49,4
99E,31,4
04M,38,7
04M,9,6
08D,49,4
99N,65,4
10D,70,5
07N,27,2
01W,65,2
09P,23,5
10J,160,1
02Y,27,6
02P,53,1
09J,25,4
10C,140,4
05D,34,2
03L,34,2
00L,59,1
05C,71,2
01R,27,4
11X,49,16
15F,392,3
13T,74,3
06A,250,1
05R,128,3
03R,125,1
08T,61,1
10X,400,5
99G,150,7
99F,47,1
05N,75,5
04Q,49,1
09A,432,2
09P,280,2
10V,64,3
11M,308,1
00T,72,8
02P,38,3
09J,86,4
02E,308,5
15N,272,9
05X,500,3
05X,91,2
09N,88,11
09L,336,1
09L,75,2
05Q,500,2
04Y,64,1
03N,128,5
10R,280,3
04K,280,4
00L,68,6
03D,40,3
03Q,75,1
07J,52,1
06W,360,3
06Y,252,2
08M,63,1
08L,300,3
08L,184,8
08K,178,1
01D,336,6
01D,45,2
06N,186,4
08F,165,2
08A,114,3
06M,88,1
05C,225,1
01C,76,1
01R,270,6
07Q,96,7
11J,232,5
11E,32,8
14Y,96,7
05R,180,1
99E,46,3
04E,150,1
04L,11,4
04H,280,1
06T,43,1
04C,135,2
08H,130,1
99K,150,1
09F,250,2
07W,169,2
00J,27,5
02R,360,2
02E,114,3
10C,504,1
05V,37,1
05Q,23,4
05V,9,7
05Q,250,3
05D,180,7
08Q,44,1
08K,35,9
07Y,54,1
01D,180,5
06N,46,11
10D,43,2
05C,116,4
04L,67,1
11J,75,3
15A,58,2
14Y,68,2
03T,102,4
03F,77,1
11A,132,5
02X,336,5
02T,728,1
02P,144,2
09J,300,6
05Y,392,2
01G,144,1
07J,180,1
07Y,280,3
07Y,104,6
01D,93,3
06N,360,1
08F,250,4
08A,108,1
07P,400,2
01R,47,2
02D,22,2
02D,80,1
02E,39,2
00C,20,2
00C,33,2
00C,22,1
00D,41,3
00K,528,1
00K,105,1
00K,27,3
00M,240,2
00T,43,5
00V,91,1
00V,468,1
01D,150,1
01D,94,1
01G,184,1
01G,128,6
01W,66,1
01W,27,4
01W,59,1
01Y,47,6
02H,170,1
14L,27,1
01E,126,6
01E,43,5
01K,210,1
02G,108,1
01F,45,2
01J,26,5
01X,280,2
99A,91,4
00P,240,2
01H,240,1
13T,104,1
13T,77,2
99C,57,2
99C,31,4
02Y,41,2
02Y,46,6
02Y,126,4
03H,62,1
03H,196,1
03K,27,5
03Q,169,1
03Q,34,2
02Q,39,1
02X,39,1
03N,360,3
02N,51,2
02N,71,1
02W,5,18
02R,67,3
02W,400,1
03A,672,1
03J,336,3
03R,44,2
03R,37,1
03R,51,2
15F,400,5
05F,200,5
05H,200,9
05H,27,6
05R,38,2
05R,80,5
05R,41,4
05T,58,1
05T,287,1
05T,150,3
06D,33,1
05L,53,7
05L,22,3
05Y,94,2
05Y,66,1
06A,115,4
15E,480,3
15E,256,3
15E,89,2
15E,37,4
04E,46,1
04E,27,1
04H,57,7
15M,57,8
06H,223,1
06H,57,1
06H,142,1
06V,38,2
06Y,57,1
07K,63,1
06Q,39,1
06Q,33,3
07H,280,6
99E,63,1
99E,23,3
99F,27,6
99G,39,1
06K,49,8
06K,39,5
06N,82,4
06P,33,1
03T,22,3
04C,89,1
04Q,27,3
04V,46,6
05D,47,2
05G,33,1
05G,34,1
05N,101,1
05Q,66,1
05V,68,1
07L,68,2
07L,64,8
07M,34,1
07M,39,1
07R,504,3
07T,144,2
07T,31,1
07X,65,2
08D,125,2
08M,54,6
08M,17,2
08M,130,3
08N,105,2
08N,124,1
07W,34,4
07W,45,5
07Y,130,3
08C,44,1
08C,184,2
08Y,105,1
09A,96,1
07N,566,1
07N,33,2
07Q,88,5
07V,31,1
08A,94,4
08A,23,2
08A,74,1
08J,37,1
08J,25,2
08K,148,2
08L,360,1
08L,86,2
08Q,65,2
08Q,63,6
08T,48,1
08T,64,5
08T,11,5
08T,22,2
08X,128,4
08X,172,1
11E,17,3
11M,350,4
12D,77,2
12D,33,1
99N,67,1
99N,164,2
15C,69,2
15N,392,3
15N,132,1
15N,71,1
09E,71,1
09E,256,1
09J,64,3
10D,11,5
99J,54,2
09F,36,6
